id,screen_name,location,url,description,protected,verified,followers_count,friends_count
39585367,Harvard,"Cambridge, MA",NA,"Devoted to excellence in teaching, learning, and research, and to developing leaders who make a difference globally.",FALSE,TRUE,1011849,768
16536844,Caltech,"Pasadena, CA",NA,"At the California Institute of Technology, extraordinary faculty and students translate big ideas into big discoveries.",FALSE,TRUE,78764,553
15353955,imperialcollege,London,NA,We are a STEM-based university with an international reputation for excellence in teaching and research. #OurImperial,FALSE,TRUE,104672,3311
18036441,Stanford,"Stanford, CA",NA,Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,FALSE,TRUE,717198,517
5695032,Yale,"New Haven, CT",NA,"News, events and updates from Yale University.",FALSE,TRUE,482219,280
15460048,MIT,"Cambridge, MA",NA,The Massachusetts Institute of Technology is a world leader in research and education. Related accounts: @MITevents,FALSE,TRUE,1048486,539
204279080,ETH_en,,NA,"This is the official Twitter account of ETH Zurich in English. Stay tuned for the latest news on research, technology and education. Deutscher Account: @eth",FALSE,TRUE,38902,405
248795646,Columbia,"New York, New York",NA,,FALSE,TRUE,340515,601
33474655,Cambridge_Uni,"Cambridge, England",NA,News and events from the University of Cambridge,FALSE,TRUE,497450,1311
48289662,UniofOxford,"Oxford, UK",NA,"Official Twitter account for the University of Oxford, one of the world's leading universities.",FALSE,TRUE,558299,1197
131144285,UChicago,"Chicago, Illinois",NA,"The official Twitter feed of the University of Chicago, run by https://t.co/6AI06ltkyw Accessibility questions? Email social-media@uchicago.edu.",FALSE,TRUE,56083,1618
26710622,karolinskainst,"Stockholm, Sweden",NA,News from the Swedish medical university Karolinska Institutet (KI).,FALSE,FALSE,20984,158
14441010,JohnsHopkins,"Baltimore, MD",NA,America’s first research university. Leading discovery and sharing knowledge to better the world since 1876.,FALSE,TRUE,85871,4978
322601789,ucl,London,NA,"Sharing highlights of life at UCL (University College London), London’s leading multidisciplinary university. Follow @uclnews for news, @uclevents for events.",FALSE,TRUE,69202,909
33639255,NorthwesternU,"Evanston, IL",NA,"The official Twitter account of Northwestern University, highlighting breakthrough research, leading faculty and the student experience.",FALSE,TRUE,61298,1722
5694822,Princeton,"Princeton, NJ",NA,The official Twitter account of Princeton University. Use #PrincetonU to join the conversation.,FALSE,TRUE,373706,1796
108364911,EPFL,"Lausanne, Switzerland",NA,"Bienvenue sur le compte officiel de l'Ecole polytechnique fédérale de Lausanne. English speaking account: @EPFL_en. 50 ans de l'EPFL:
https://t.co/Bemm4X5TJS",FALSE,TRUE,41921,1097
16422886,IUPedu,"Indiana, PA",NA,We are the curious. The fearless. The determined. We are IUP. #IUProots,FALSE,TRUE,15207,231
17369110,Cornell,"Ithaca, New York",NA,Learning. Discovery. Engagement. Join the #Cornell conversation.,FALSE,TRUE,281201,544
17815224,WUSTL,"St. Louis, MO",NA,Where people matter and serious work is done. Share your experiences with #WashU and look for WUSTL_Official on Instagram and Snapchat.,FALSE,TRUE,34325,877
17631078,CarnegieMellon,"Pittsburgh, PA",NA,"United by curiosity and driven by passion, we reach across disciplines, forge new ground and deploy our expertise to make real change that benefits humankind.",FALSE,TRUE,55662,1099
305449685,scuolanormale,Italia,NA,The Scuola Normale Superiore is a centre for teaching and research founded by Napoleon in 1810 as a branch of the École Normale Supérieure in Paris.,FALSE,FALSE,9319,420
16290017,cwru,"Cleveland, Ohio",NA,Case Western Reserve University. Thinking beyond the possible in 280 characters or less. #CWRU,FALSE,TRUE,15099,1010
88836132,UMich,"Ann Arbor, MI",NA,"The world needs Victors. This is where they are made. Co〽️e to #Michigan. A world-renowned public institution, fostering excellence for all. #LeadersAndBest",FALSE,TRUE,228407,804
104561488,BU_Tweets,"Boston, MA",NA,"The official Twitter feed of Boston University. Join the conversation & follow us to hear about events, announcements & all things #BU!
Email us: social@bu.edu",FALSE,TRUE,97520,22202
14884486,BrownUniversity,"Providence, Rhode Island",NA,The official Twitter feed for Brown University. Add your 📷 with #SceneatBrown,FALSE,TRUE,180125,536
294010596,DTUtweet,Greater Copenhagen,NA,Danmarks Tekniske Universitet // Technical University of Denmark // Official Twitter profile. Press: +45 4525 7878 / press@dtu.dk,FALSE,TRUE,12075,2046
317658876,SNUnow,"Seoul, Korea",NA,The latest news from Seoul National University (SNU) Public Relations Team.,FALSE,FALSE,3206,144
19720630,RiceUniversity,"Houston, Texas",NA,"At Rice, we believe nothing is impossible. We are in constant pursuit of wisdom and commit ourselves to endless exploration.",FALSE,TRUE,35124,1173
1547563471,KTHuniversity,"Stockholm, Sweden",NA,"KTH is one of Europe’s leading technical and engineering universities, home to students, researchers and faculty from around the world.",FALSE,FALSE,5464,937
23426889,EdinburghUni,"Edinburgh, United Kingdom",NA,Influencing the world since 1583. Follow our other accounts: https://t.co/SL2oB6Oet1,FALSE,TRUE,110642,359
18918483,UCLA,"Los Angeles, CA",NA,"Renowned for cutting-edge scientific research, arts and athletics, UCLA is a university dedicated to the health and welfare of the world. Visit https://t.co/GvuyVggQjI",FALSE,TRUE,187704,188
108232814,postech2020,"POHANG, Republic of Korea",NA,Official Twitter of Pohang University of Science and Technology,FALSE,FALSE,1218,2142
28421825,nyuniversity,New York,NA,The official Twitter account of New York University—in and of the city; in and of the world. Who's tweeting? https://t.co/jaRtiPTF25,FALSE,TRUE,128946,1075
850157859065151488,PKU1898,Beijing,NA,Peking University was established in 1898. This account is dedicated to #Peking University’s global outreach and communications.,FALSE,TRUE,157933,125
15168790,TuftsUniversity,"Medford, MA",NA,Tufts is a student-centered research university committed to helping students and faculty generate bold ideas. Retweets do not imply endorsements.,FALSE,TRUE,44205,5399
15763818,UWMadison,"Madison, Wis.",NA,The great state University of Wisconsin should ever encourage that continual and fearless sifting and winnowing by which alone the truth can be found.,FALSE,TRUE,186054,2782
22624441,KingsCollegeLon,"London, UK",NA,News from King's College London | King’s is a multi-faculty research-led institution & one of the top 10 UK universities in the world | Contact: comms@kcl.ac.uk,FALSE,TRUE,98334,1454
