id,screen_name,location,url,description,protected,verified,followers_count,friends_count,n_posts,language
39585367,Harvard,"Cambridge, MA",NA,"Devoted to excellence in teaching, learning, and research, and to developing leaders who make a difference globally.",FALSE,TRUE,1013393,768,42490,en
16536844,Caltech,"Pasadena, CA",NA,"At the California Institute of Technology, extraordinary faculty and students translate big ideas into big discoveries.",FALSE,TRUE,78878,553,7230,en
15353955,imperialcollege,London,NA,We are a STEM-based university with an international reputation for excellence in teaching and research. #OurImperial,FALSE,TRUE,104853,3309,15141,en
18036441,Stanford,"Stanford, CA",NA,Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,FALSE,TRUE,718071,517,19459,en
5695032,Yale,"New Haven, CT",NA,"News, events and updates from Yale University.",FALSE,TRUE,482992,280,22930,en
15460048,MIT,"Cambridge, MA",NA,The Massachusetts Institute of Technology is a world leader in research and education. Related accounts: @MITevents,FALSE,TRUE,1049563,539,16944,en
204279080,ETH_en,,NA,"This is the official Twitter account of ETH Zurich in English. Stay tuned for the latest news on research, technology and education. Deutscher Account: @eth",FALSE,TRUE,39000,405,4415,en
248795646,Columbia,"New York, New York",NA,,FALSE,TRUE,340969,601,25347,en
33474655,Cambridge_Uni,"Cambridge, England",NA,News and events from the University of Cambridge,FALSE,TRUE,498207,1311,10651,en
48289662,UniofOxford,"Oxford, UK",NA,"Official Twitter account for the University of Oxford, one of the world's leading universities.",FALSE,TRUE,559225,1196,17074,en
131144285,UChicago,"Chicago, Illinois",NA,"The official Twitter feed of the University of Chicago, run by https://t.co/6AI06ltkyw Accessibility questions? Email social-media@uchicago.edu.",FALSE,TRUE,56128,1618,19839,en
26710622,karolinskainst,"Stockholm, Sweden",NA,News from the Swedish medical university Karolinska Institutet (KI).,FALSE,FALSE,21052,158,3608,en
14441010,JohnsHopkins,"Baltimore, MD",NA,America’s first research university. Leading discovery and sharing knowledge to better the world since 1876.,FALSE,TRUE,86004,4977,33221,en
322601789,ucl,London,NA,"Sharing highlights of life at UCL (University College London), London’s leading multidisciplinary university. Follow @uclnews for news, @uclevents for events.",FALSE,TRUE,69326,909,4004,en
33639255,NorthwesternU,"Evanston, IL",NA,"The official Twitter account of Northwestern University, highlighting breakthrough research, leading faculty and the student experience.",FALSE,TRUE,61337,1723,14167,en
5694822,Princeton,"Princeton, NJ",NA,The official Twitter account of Princeton University. Use #PrincetonU to join the conversation.,FALSE,TRUE,374175,1572,35219,en
108364911,EPFL,"Lausanne, Switzerland",NA,"Bienvenue sur le compte officiel de l'Ecole polytechnique fédérale de Lausanne. English speaking account: @EPFL_en. 50 ans de l'EPFL:
https://t.co/Bemm4X5TJS",FALSE,TRUE,42002,1097,7606,fr
16422886,IUPedu,"Indiana, PA",NA,We are the curious. The fearless. The determined. We are IUP. #IUProots,FALSE,TRUE,15198,231,19931,en
17369110,Cornell,"Ithaca, New York",NA,Learning. Discovery. Engagement. Join the #Cornell conversation.,FALSE,TRUE,281546,543,18415,en
17815224,WUSTL,"St. Louis, MO",NA,Where people matter and serious work is done. Share your experiences with #WashU and look for WUSTL_Official on Instagram and Snapchat.,FALSE,TRUE,34334,877,10776,en
17631078,CarnegieMellon,"Pittsburgh, PA",NA,"United by curiosity and driven by passion, we reach across disciplines, forge new ground and deploy our expertise to make real change that benefits humankind.",FALSE,TRUE,55712,1107,11961,en
305449685,scuolanormale,Italia,NA,The Scuola Normale Superiore is a centre for teaching and research founded by Napoleon in 1810 as a branch of the École Normale Supérieure in Paris.,FALSE,FALSE,9347,420,9876,it
16290017,cwru,"Cleveland, Ohio",NA,Case Western Reserve University. Thinking beyond the possible in 280 characters or less. #CWRU,FALSE,TRUE,15108,1010,6894,en
88836132,UMich,"Ann Arbor, MI",NA,"The world needs Victors. This is where they are made. Co〽️e to #Michigan. A world-renowned public institution, fostering excellence for all. #LeadersAndBest",FALSE,TRUE,228415,803,26969,en
104561488,BU_Tweets,"Boston, MA",NA,"The official Twitter feed of Boston University. Join the conversation & follow us to hear about events, announcements & all things #BU!
Email us: social@bu.edu",FALSE,TRUE,97520,22192,13359,en
14884486,BrownUniversity,"Providence, Rhode Island",NA,The official Twitter feed for Brown University. Add your 📷 with #SceneatBrown,FALSE,TRUE,180321,536,24867,en
294010596,DTUtweet,Greater Copenhagen,NA,Danmarks Tekniske Universitet // Technical University of Denmark // Official Twitter profile. Press: +45 4525 7878 / press@dtu.dk,FALSE,TRUE,12098,2047,6017,da
317658876,SNUnow,"Seoul, Korea",NA,The latest news from Seoul National University (SNU) Public Relations Team.,FALSE,FALSE,3211,144,134,en
19720630,RiceUniversity,"Houston, Texas",NA,"At Rice, we believe nothing is impossible. We are in constant pursuit of wisdom and commit ourselves to endless exploration.",FALSE,TRUE,35121,1172,21177,en
1547563471,KTHuniversity,"Stockholm, Sweden",NA,"KTH is one of Europe’s leading technical and engineering universities, home to students, researchers and faculty from around the world.",FALSE,FALSE,5466,937,4024,sv
23426889,EdinburghUni,"Edinburgh, United Kingdom",NA,Influencing the world since 1583. Follow our other accounts: https://t.co/SL2oB6Oet1,FALSE,TRUE,110717,359,7739,en
18918483,UCLA,"Los Angeles, CA",NA,"Renowned for cutting-edge scientific research, arts and athletics, UCLA is a university dedicated to the health and welfare of the world. Visit https://t.co/GvuyVggQjI",FALSE,TRUE,187772,188,12825,en
108232814,postech2020,"POHANG, Republic of Korea",NA,Official Twitter of Pohang University of Science and Technology,FALSE,FALSE,1219,2141,2684,ko
28421825,nyuniversity,New York,NA,The official Twitter account of New York University—in and of the city; in and of the world. Who's tweeting? https://t.co/jaRtiPTF25,FALSE,TRUE,129071,1075,18567,en
850157859065151488,PKU1898,Beijing,NA,Peking University was established in 1898. This account is dedicated to #Peking University’s global outreach and communications.,FALSE,TRUE,160728,125,1152,en
15168790,TuftsUniversity,"Medford, MA",NA,Tufts is a student-centered research university committed to helping students and faculty generate bold ideas. Retweets do not imply endorsements.,FALSE,TRUE,44209,5397,26601,en
15763818,UWMadison,"Madison, Wis.",NA,The great state University of Wisconsin should ever encourage that continual and fearless sifting and winnowing by which alone the truth can be found.,FALSE,TRUE,185956,2782,57347,en
22624441,KingsCollegeLon,"London, UK",NA,News from King's College London | King’s is a multi-faculty research-led institution & one of the top 10 UK universities in the world | Contact: comms@kcl.ac.uk,FALSE,TRUE,98506,1453,7961,en
18065266,mcgillu,"Montréal, Québec, Canada",NA,"#McGill offers the best education with excellent research and scholarly activities, in service to society. In beautiful #MTL",FALSE,TRUE,135587,5226,31476,en
20045134,WUR,"Wageningen, The Netherlands",NA,Provides education and generates knowledge with a focus on healthy food and living environment. To explore the potential of nature to improve the #QualityofLife,FALSE,TRUE,31754,818,13398,en
4748329276,pittweet,,NA,,FALSE,FALSE,4,24,17,fr
305339576,UTokyo_News_en,Tokyo,NA,"Official Twitter account of the University of Tokyo, Japan's leading university and one of the world's top research institutions. 日本語: @UTokyo_News",FALSE,TRUE,7763,11,2226,en
16438655,EmoryUniversity,"Atlanta, GA",NA,"Official Twitter account for Emory, a private research university of international reach where courageous ideas achieve positive transformation in the world.",FALSE,TRUE,48409,685,9971,en
26267038,lunduniversity,"Lund, Sweden",NA,Lund University is the strongest research university in Sweden and ranked among the world’s top 100 universities.,FALSE,FALSE,21550,5433,3421,en
41699268,ANUmedia,Canberra,NA,"Twitter feed of ANU Media Office - news, stories, experts & more. Journalist in need of an expert ASAP? Call our hotline +61 2 6125 7979
CRICOS provider 00120C",FALSE,FALSE,17389,1389,16854,en
4300743322,Tsinghua_Uni,Beijing,NA,"Tsinghua University is a research university located in Beijing, China, established in 1911.",FALSE,TRUE,201879,330,2688,en
60514114,unibern,"Hochschulstrasse 6, 3012 Bern",NA,Offizieller Kanal. News rund um die @unibern. Motto: Wissen schafft Wert. Impressum: http://t.co/mZEk7prynb.,FALSE,FALSE,10911,141,7969,de
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,686,62,1010,en
14775752,VanderbiltU,"Nashville, Tenn.",NA,@VanderbiltU is the official Twitter account of Vanderbilt University. 3:1 squirrel-to-student ratio. Get social with us: http://t.co/9mhr7PCK4b,FALSE,TRUE,51166,2084,18180,en
227358393,unil,Lausanne,NA,UNIL | Profil officiel de l'Université de Lausanne. Le savoir vivant. 15600 étudiants. Partenaire institutionnel de #Lausanne2020 #YouthOlympics,FALSE,FALSE,18333,4548,6796,en
18991614,UTwente,"Enschede, Nederland",NA,"🤖 High Tech Human Touch | 🏆 10 Topopleidingen | 🇬🇧 @utwenteEN | 💼 @utwentejobs | 👥 Anne, Diana, Jamila, Jessica, Jochem, Laurens & Wiebe",FALSE,TRUE,44103,1965,15387,en
176932593,UCBerkeley,"Berkeley, California",NA,"Official account of the University of California, Berkeley. “Bk” stands for Berkelium, one of the 16 elements discovered here.",FALSE,TRUE,178822,387,17894,en
2492619936,chalmersuniv,"Gothenburg, Sweden",NA,"Science news in English from Chalmers University of Technology in Gothenburg, Sweden. News in Swedish at @chalmersnyheter",FALSE,FALSE,1925,74,409,en
18917572,UMNews,Minneapolis,NA,The official Twitter account of the University of Minnesota. We're #UMNdriven & #UMNproud!,FALSE,TRUE,105435,4759,13177,en
91982547,LMU_Muenchen,,NA,Offizieller Account der Ludwig-Maximilians-Universität (LMU) München #lmumünchen #universityofmunich Impressum: https://t.co/MGqvDive9k,FALSE,TRUE,20663,66,394,en
27103822,UW,Seattle,NA,"University of Washington students, faculty and staff believe in boundless opportunities. Do you dare to Be Boundless? At the UW, you can.",FALSE,TRUE,160697,1999,15761,en
168607383,helsinkiuni,"Helsinki, Finland",NA,"University of Helsinki - Helsingin yliopisto is Finland’s largest, oldest and internationally most esteemed research university. #HelsinkiUni #WeAreHelsinkiUni",FALSE,TRUE,36312,2031,10068,en
460255493,UZH_en,Zurich,NA,News of the University of Zurich. Deutsche Tweets: @UZH_ch,FALSE,FALSE,8363,207,1479,en
821814254,UofT,"Toronto, Ontario, Canada",NA,"Connect with #UofT, Canada's top university and one of the world’s strongest academic & research powerhouses. Find the latest news & events @UofTNews.",FALSE,TRUE,66662,1224,13760,en
217313010,NTUsg,Singapore,NA,"Official Twitter feed for Nanyang Technological University, Singapore. Follow us for announcements, campus news and event updates.",FALSE,FALSE,16724,247,3948,en
26203004,unisouthampton,"University Road, Southampton",NA,"Latest news, research and events from the University of Southampton. Founding member of the Russell Group and ranked among the top 100 universities worldwide.",FALSE,TRUE,53798,1738,16976,en
2217874898,OfficialUoM,Manchester,NA,"A university with a reputation for learning and innovation that resonates globally. Online 9am-5pm Monday to Friday.

#HelloUoM",FALSE,TRUE,61135,534,16723,en
28453440,UBC,Vancouver | Okanagan | Canada,NA,"#UBC is a global centre for research and teaching, ranked among the top 20 public universities in the world. The potential is yours.",FALSE,TRUE,56492,4411,25552,en
67260538,NUSingapore,Singapore,NA,"The National University of Singapore is Asia’s leading university with a global approach in education, research and service. (RT, links and likes ≠ endorsement)",FALSE,TRUE,32397,96,3981,en
338660808,UCSanDiego,"La Jolla, CA",NA,The official Twitter account for the University of California San Diego. Our most cherished tradition is challenging tradition.,FALSE,TRUE,36669,4346,17720,en
940938863790428160,Sorbonne_Univ_,"Parigi, Francia",NA,Compte officiel de Sorbonne Université. Une université pluridisciplinaire de recherche intensive en #lettres #medecine #sciences et #ingenierie,FALSE,FALSE,7100,471,2639,fr
49567644,TU_Muenchen,"München, Bayern",NA,"Tweets from the TUM web communications team. 
https://t.co/2UtX6LkR4u | 
https://t.co/jnLqFukIVY | 
https://t.co/H68y9VfhuL
| Imprint: https://t.co/UVKLxs6JDU",FALSE,FALSE,28413,365,2852,und
15987188,ucdavis,"Davis, CA",NA,"#UCDavis is the home of the Aggies - the go-getters, change makers & problem solvers who are making an impact on the world. #GoAgs!",FALSE,TRUE,50518,1061,26964,en
20683724,UNC,"Chapel Hill, NC",NA,America’s first public university. One of the world's leading research universities. See how we've served N.C. and beyond for more than two centuries at #UNC225,FALSE,TRUE,125039,1676,31803,en
145182442,UniHeidelberg,Heidelberg,NA,"Die 1386 gegründete Ruperto Carola ist die älteste Universität Deutschlands und eine der forschungsstärksten in Europa.

Impressum: http://t.co/iEyqDImXAl",FALSE,FALSE,16621,63,4240,de
20104025,Sydney_Uni,Sydney,NA,Students & researchers from all over the world unveiling new insights that change the world around us. RTs≠endorsements. CRICOS#: 00026A,FALSE,TRUE,72544,206,26568,en
3345275435,unige_en,"Ginevra, Svizzera",NA,Official account of the University of Geneva in English. UNIGE en français: @UNIGEnews,FALSE,FALSE,3287,1025,4221,en
14778782,UofR,"Rochester, NY",NA,"Official Twitter account for the University of Rochester, offering updates, news, support. Meliora: Ever Better.",FALSE,TRUE,47199,4310,17344,en
1112610624930902018,sjtu1896,Shanghai,NA,"Official page for news, stories and interesting updates from SJTU. FB page : https://t.co/pxN45nka8X Instagram : https://t.co/7EnuyB7UXX",FALSE,FALSE,331,30,142,en
440574690,tokyotech_en,"Ookayama, Meguro-ku, Tokyo",NA,This is the official account of Tokyo Institute of Technology (Tokyo Tech).,FALSE,FALSE,3079,1,2218,en
851622726217342977,ZJU_China,,NA,https://t.co/PMjgZzqguS,FALSE,FALSE,1392,198,387,en
19809471,USC,"Los Angeles, CA",NA,The official Twitter account of the University of Southern California. #USC | #FightOn! Instagram: USCedu,FALSE,TRUE,150877,3269,27100,en
24723695,BristolUni,"Bristol, England",NA,Top 10 UK Uni 📚 Leading research 🔬 World-class teaching 👩‍🎓 Vibrant city 🙌,FALSE,FALSE,82105,567,14559,en
286768601,FudanUniversity,"shanghai, China",NA,,FALSE,FALSE,2129,69,53,en
2800929805,KyotoU_News,"Kyoto, Japan",NA,Kyoto University’s official English Twitter account. The following conditions apply. https://t.co/G071tS788a,FALSE,FALSE,6335,152,1284,en
18685948,UofAlabama,"Tuscaloosa, AL",NA,"Official The University of Alabama #WhereLegendsAreMade™| The #UA history of success builds a better way forward through teaching, research + service. 🐘#RTR",FALSE,TRUE,166013,324,24852,en
194314756,thisisUIC,"Chicago, IL",NA,A major research university in the heart of one of the world's great cities.,FALSE,FALSE,6469,280,8529,en
7856542,Georgetown,"Washington, D.C.",NA,"#Georgetown is a major international, student-centered research institution in Washington DC and the country’s oldest #Catholic, #Jesuit university. Go #Hoyas!",FALSE,TRUE,66465,2442,8815,en
2773756070,iiscbangalore,"Bangalore, भारत",NA,The official Twitter account of the Indian Institute of Science (IISc),FALSE,TRUE,47186,44,464,en
21226678,dartmouth,"Hanover, NH",NA,The official Twitter account of Dartmouth College! #Dartmouth | #GoBigGreen,FALSE,TRUE,74608,2717,19455,en
805790042,HUST_China,"Wuhan, Hubei, Province,China",NA,Welcome to Huazhong University of Science and Technology!,FALSE,FALSE,56,1,40,en
25472458,RSMErasmus,"Rotterdam, the Netherlands",NA,"Rotterdam School of Management, Erasmus University (RSM) news from our Bachelor, Master, PhD, MBA, executive programmes & research.",FALSE,FALSE,4934,341,9252,en
14862794,unimelb,"Melbourne, Australia",NA,"Come as you are, leave as you want to be. 

CRICOS code: 00116K",FALSE,TRUE,98213,1384,32863,en
19080617,GeorgiaTech,"Atlanta, GA",NA,The official Twitter account for the Georgia Institute of Technology.,FALSE,TRUE,174306,4153,13100,en
155924984,LSEnews,London,NA,The official Twitter account of the London School of Economics and Political Science (LSE). What makes you feel #partofLSE? Explore events @LSEpublicevents,FALSE,TRUE,91839,1270,18021,en
17865542,unibirmingham,"Birmingham, UK",NA,Official account for the University of Birmingham. A leading global university that makes important things happen. Tweet and Instagram us with #hellobrum,FALSE,TRUE,116735,1093,38569,en
28101965,GWtweets,"Washington, D.C.",NA,"The official Twitter account for the George Washington University, a university actively engaging Washington and the world.",FALSE,TRUE,54547,1773,9611,und
19272796,RutgersU,New Jersey,NA,"Rutgers, The State University of New Jersey, is a leading public research university. Follow us for all things Rutgers.",FALSE,TRUE,133373,607,16619,en
18846918,OhioState,"Columbus, Ohio",NA,"The Ohio State University, the highest ranked public university in Ohio, is home to world-class faculty, passionate students & innovative researchers. ⭕🙌",FALSE,TRUE,334971,687,22178,en
50638548,uniGoettingen,"Göttingen, Germany",NA,"Offizieller Twitteraccount der Uni Göttingen. • Twitter account of University of Göttingen.
• https://t.co/8JWnsSd3UG
• https://t.co/W4K5EymOuj",FALSE,FALSE,11830,299,3448,de
128211584,_SLU,"Uppsala, Umeå, Skara, Alnarp",NA,SLU − Sveriges lantbruksuniversitet. Welcome to SLU − Swedish University of Agricultural Sciences. Här twittrar komm.avd. nyheter & evenemang.,FALSE,FALSE,6682,271,3266,sv
125296735,UniversiteLyon,Lyon,NA,"12 établissements membres et 25 associés sur le site Lyon Saint-Étienne, 140 000 étudiants, 5000 doctorants, 6800 chercheurs #formation #recherche #innovation",FALSE,TRUE,18832,554,6464,fr
45826046,Radboud_Uni,"Nijmegen, Netherlands",NA,We want to contribute to a free and healthy world with equal opportunities for all | Best general university of NL | https://t.co/PidgYoffpI,FALSE,FALSE,26478,5475,12146,nl
2540701770,TohokuUniPR,"Sendai, Japan",NA,"Tohoku University’s official English Twitter account. 
Official Japanese account is @tohoku_univ.",FALSE,FALSE,2958,70,1021,en
33550981,UtrechtUni,"Utrecht, The Netherlands",NA,Utrecht University (The Netherlands) is a large and multifaceted international knowledge centre of academic and scientific excellence. (tweets: press officers),FALSE,FALSE,6387,135,1553,en
44168607,UF,"Gainesville, Florida",NA,University of Florida - the flagship university of the great state of Florida. https://t.co/nT3azRQpme | https://t.co/Q9yzpdtFrd | https://t.co/iSmn3kUnhX,FALSE,TRUE,195517,580,50939,und
